ID,Nombre,Género,Edad,Tiempo (min),Fecha de inscripción
1126,María García,F,19,16.13,2025-04-21
1127,Manuel Martínez,M,44,22.59,2025-05-06
1128,Carlos García,M,29,17.76,2025-04-18
1129,Carmen Pérez,F,53,19.44,2025-04-24
1130,Paula Cruz,F,18,23.44,2025-03-22
1131,Luis Torres,M,40,13.05,2025-03-31
1132,Luis Pérez,M,53,21.81,2025-03-15
1133,Clara Martínez,F,30,24.06,2025-03-26
1134,Diego Sánchez,M,21,19.13,2025-04-20
1135,Diego López,M,19,23.11,2025-04-10
1136,Juan González,M,20,17.31,2025-04-11
1137,Isabel Sánchez,F,46,12.04,2025-04-10
1138,Manuel García,M,35,19.54,2025-04-28
1139,Jorge Cruz,M,53,20.28,2025-04-04
1140,Carlos González,M,37,20.46,2025-03-21
1141,Sofía Torres,F,28,14.44,2025-04-04
1142,Clara González,F,58,24.65,2025-05-06
1143,Pedro González,M,43,23.89,2025-04-04
1144,Elena Martínez,F,19,20.67,2025-05-01
1145,Laura González,F,51,22.33,2025-04-11
1146,Luis Pérez,M,18,22.92,2025-05-04
1147,Andrés Martínez,M,40,21.57,2025-05-07
1148,Laura Sánchez,F,52,14.12,2025-04-04
1149,Carlos Sánchez,M,29,21.75,2025-04-12
1150,Laura Ramírez,F,33,20.06,2025-03-15
1151,Laura Pérez,F,30,14.81,2025-04-23
1152,Clara Martínez,F,39,18.89,2025-05-06
1153,Luis González,M,27,16.21,2025-03-21
1154,María Hernández,F,19,14.05,2025-05-04
1155,Ana García,F,47,12.26,2025-05-01
1156,Luis García,M,23,19.53,2025-03-12
1157,Laura Hernández,F,40,14.54,2025-04-28
1158,Diego Ramírez,M,35,21.04,2025-05-07
1159,Isabel Cruz,F,40,13.04,2025-05-01
1160,Diego García,M,36,16.04,2025-05-10
1161,Andrés González,M,30,21.39,2025-03-30
1162,Andrés Martínez,M,28,20.71,2025-04-14
1163,Sofía Martínez,F,29,15.13,2025-04-19
1164,Miguel Cruz,M,48,20.55,2025-04-12
1165,Diego Martínez,M,49,16.45,2025-03-30
1166,Manuel Pérez,M,39,12.89,2025-04-15
1167,Laura Martínez,F,27,15.12,2025-04-21
1168,Clara López,F,34,14.42,2025-04-08
1169,María Torres,F,41,19.04,2025-03-14
1170,Laura García,F,19,18.49,2025-03-19
1171,Ricardo Hernández,M,36,23.16,2025-04-28
1172,Miguel Cruz,M,44,13.1,2025-04-12
1173,Carlos Ramírez,M,22,20.86,2025-05-02
1174,Miguel García,M,37,16.62,2025-04-22
1175,Luis Martínez,M,54,15.7,2025-04-18
1176,Clara Sánchez,F,18,20.03,2025-04-02
1177,Isabel Hernández,F,58,20.73,2025-05-06
1178,Ricardo Sánchez,M,24,12.39,2025-05-01
1179,Carlos García,M,55,18.45,2025-05-05
1180,Laura González,F,35,17.89,2025-04-26
1181,Pedro Torres,M,21,15.34,2025-05-05
1182,María Martínez,F,54,18.09,2025-03-24
1183,Jorge Cruz,M,22,19.62,2025-05-06
1184,María Cruz,F,39,19.31,2025-04-09
1185,Elena Cruz,F,35,12.4,2025-03-22
1186,Jorge Cruz,M,44,15.93,2025-05-07
1187,María Torres,F,26,15.27,2025-04-23
1188,Lucía Torres,F,21,15.89,2025-04-09
1189,Carlos González,M,29,13.07,2025-04-01
1190,Pedro Cruz,M,49,23.9,2025-03-26
1191,Isabel Torres,F,57,12.16,2025-03-20
1192,Carmen Torres,F,36,13.67,2025-03-18
1193,Sofía Sánchez,F,39,22.77,2025-04-01
1194,Sofía González,F,47,23.72,2025-05-03
1195,Carlos Sánchez,M,21,21.74,2025-03-29
1196,Laura Hernández,F,41,16.28,2025-03-27
1197,Paula Martínez,F,40,13.4,2025-05-01
1198,Pedro Ramírez,M,47,16.59,2025-04-22
1199,Laura García,F,22,20.19,2025-04-12
1200,Juan Cruz,M,54,17.93,2025-03-18
1201,Andrés Cruz,M,54,12.63,2025-03-29
1202,Juan Martínez,M,51,13.34,2025-03-26
1203,Manuel Sánchez,M,32,13.43,2025-04-04
1204,Jorge Torres,M,33,24.43,2025-05-10
1205,Ana Ramírez,F,39,24.86,2025-03-24
1206,Paula González,F,56,17.64,2025-04-19
1207,Luis Hernández,M,28,16.63,2025-03-21
1208,Elena Sánchez,F,54,18.96,2025-04-06
1209,Ana Martínez,F,41,19.48,2025-05-08
1210,Luis Sánchez,M,21,17.72,2025-04-07
1211,Miguel Cruz,M,40,23.69,2025-03-30
1212,Diego Ramírez,M,44,17.98,2025-04-01
1213,Jorge Pérez,M,21,18.12,2025-03-16
1214,Lucía Hernández,F,25,19.58,2025-04-19
1215,Manuel Cruz,M,43,24.6,2025-03-29
1216,Carlos Hernández,M,46,16.23,2025-04-10
1217,Laura Ramírez,F,35,18.06,2025-04-12
1218,Paula Torres,F,54,17.09,2025-03-14
1219,Diego García,M,35,23.91,2025-05-08
1220,Laura González,F,51,20.92,2025-03-31
1221,Pedro Ramírez,M,32,15.04,2025-03-15
1222,Lucía Cruz,F,44,12.25,2025-04-30
1223,Paula Cruz,F,23,18.46,2025-03-19
1224,Juan Sánchez,M,37,21.83,2025-05-10
1225,Laura Ramírez,F,52,15.48,2025-03-13
1226,Laura Martínez,F,40,22.22,2025-03-29
1227,Ana Sánchez,F,23,14.73,2025-05-06
1228,Manuel Pérez,M,46,17.7,2025-04-23
1229,Miguel García,M,28,20.78,2025-04-01
1230,Pedro Sánchez,M,35,13.06,2025-03-14
1231,Andrés Ramírez,M,37,24.48,2025-05-11
1232,Pedro Pérez,M,53,23.97,2025-03-23
1233,Jorge Cruz,M,19,19.39,2025-04-16
1234,Andrés López,M,25,22.29,2025-03-12
1235,Manuel Cruz,M,35,13.02,2025-04-06
1236,María Sánchez,F,32,17.81,2025-04-23
1237,Isabel González,F,32,17.44,2025-04-05
1238,Carmen López,F,20,18.38,2025-05-10
1239,Carlos Sánchez,M,50,23.35,2025-04-25
1240,Clara Ramírez,F,42,21.28,2025-04-27
1241,Laura Hernández,F,36,21.12,2025-03-31
1242,Pedro Hernández,M,48,24.05,2025-03-29
1243,Carmen Ramírez,F,45,21.29,2025-04-08
1244,Ana López,F,51,16.77,2025-04-10
1245,Carlos Pérez,M,58,22.79,2025-04-02
1246,Jorge Sánchez,M,24,13.35,2025-03-16
1247,Sofía González,F,56,19.58,2025-04-05
1248,Carmen Torres,F,50,24.42,2025-03-15
1249,Ricardo López,M,18,22.02,2025-04-07
1250,Laura Hernández,F,55,18.7,2025-03-20
1251,Manuel Ramírez,M,28,24.58,2025-03-21
1252,Luis Martínez,M,50,12.89,2025-03-31
1253,Carmen González,F,57,22.57,2025-03-17
1254,Clara Ramírez,F,22,14.77,2025-03-16
1255,Ana Ramírez,F,33,21.62,2025-03-16
1256,Clara Cruz,F,42,16.41,2025-05-09
1257,Elena Ramírez,F,49,19.0,2025-04-03
1258,Sofía González,F,37,16.42,2025-03-16
1259,Isabel Martínez,F,19,21.56,2025-03-23
1260,Pedro García,M,27,22.86,2025-04-13
1261,Laura López,F,56,19.62,2025-04-18
1262,Manuel Sánchez,M,31,19.5,2025-03-20
1263,Luis Ramírez,M,33,21.21,2025-03-30
1264,Lucía Cruz,F,20,24.55,2025-05-04
1265,Diego Torres,M,50,13.66,2025-05-06
1266,Diego Hernández,M,36,15.34,2025-03-14
1267,Elena Cruz,F,51,22.48,2025-04-05
1268,Luis Pérez,M,36,24.17,2025-04-20
1269,Miguel Torres,M,49,12.21,2025-05-10
1270,Miguel López,M,48,16.53,2025-04-30
1271,Miguel García,M,32,12.36,2025-03-16
1272,Jorge Cruz,M,49,19.58,2025-05-06
1273,Elena Sánchez,F,19,24.46,2025-03-19
1274,Sofía Martínez,F,45,18.18,2025-05-11
1275,Miguel Ramírez,M,53,22.21,2025-04-24
1276,Jorge López,M,56,15.64,2025-05-03
1277,Sofía Ramírez,F,52,19.72,2025-05-04
1278,Clara Ramírez,F,49,19.34,2025-04-07
1279,María Torres,F,35,21.96,2025-03-27
1280,Pedro Martínez,M,43,20.15,2025-03-15
1281,Sofía Sánchez,F,31,18.24,2025-04-29
1282,Luis García,M,44,15.62,2025-04-05
1283,Ana Ramírez,F,28,18.85,2025-04-25
1284,Isabel González,F,55,24.2,2025-03-26
1285,Elena Cruz,F,22,21.2,2025-05-06
1286,Ana Torres,F,31,16.42,2025-04-15
1287,Miguel Torres,M,57,17.62,2025-04-12
1288,Manuel Hernández,M,25,12.84,2025-03-15
1289,Elena Hernández,F,50,17.73,2025-04-27
1290,Manuel Martínez,M,30,13.82,2025-04-25
1291,Manuel López,M,39,19.86,2025-03-20
1292,Lucía Sánchez,F,25,14.67,2025-05-07
1293,Lucía Ramírez,F,38,24.18,2025-03-25
1294,Andrés Ramírez,M,54,19.01,2025-04-04
1295,Sofía Sánchez,F,21,15.48,2025-03-20
1296,Pedro Torres,M,42,19.69,2025-04-26
1297,Clara Ramírez,F,19,17.91,2025-04-08
1298,María Torres,F,22,18.72,2025-04-10
1299,Luis Pérez,M,22,12.3,2025-04-03
1300,Clara García,F,29,19.54,2025-03-23
1301,Diego García,M,40,14.35,2025-04-12
1302,María Sánchez,F,25,19.21,2025-04-15
1303,Ana Sánchez,F,51,18.07,2025-04-18
1304,Juan Pérez,M,40,13.74,2025-03-31
1305,Jorge Pérez,M,34,23.55,2025-05-10
1306,Isabel Pérez,F,56,22.93,2025-04-06
1307,Pedro Sánchez,M,35,18.9,2025-04-05
1308,Pedro Ramírez,M,28,21.72,2025-05-07
1309,Jorge González,M,31,17.57,2025-03-16
1310,María Hernández,F,41,21.87,2025-04-20
1311,Juan García,M,55,14.49,2025-05-11
1312,Ricardo López,M,47,15.82,2025-03-29
1313,María López,F,26,14.52,2025-04-14
1314,Clara Hernández,F,55,16.74,2025-03-30
1315,Sofía Ramírez,F,41,23.2,2025-05-03
1316,María Cruz,F,36,19.54,2025-03-27
1317,Isabel Cruz,F,19,17.76,2025-05-05
1318,Sofía González,F,38,18.35,2025-03-17
1319,Clara Hernández,F,42,23.51,2025-05-03
1320,Sofía Cruz,F,54,15.08,2025-03-12
1321,Miguel Ramírez,M,28,21.22,2025-04-22
1322,Miguel López,M,28,24.65,2025-04-04
1323,Juan Torres,M,27,16.98,2025-05-10
1324,Ricardo Hernández,M,38,24.17,2025-03-29
1325,Jorge González,M,52,18.17,2025-04-05
1326,Laura García,F,52,14.08,2025-04-12
1327,Elena Hernández,F,49,24.45,2025-03-25
1328,María Sánchez,F,57,15.92,2025-04-22
1329,Clara Torres,F,23,14.89,2025-05-10
1330,Manuel Sánchez,M,52,15.13,2025-04-13
1331,Sofía Torres,F,44,13.86,2025-03-17
1332,Carmen López,F,35,14.01,2025-03-25
1333,Ricardo Martínez,M,45,20.92,2025-04-17
1334,Pedro López,M,51,21.82,2025-03-20
1335,Clara Hernández,F,39,19.13,2025-04-23
1336,Luis Ramírez,M,50,22.03,2025-03-12
1337,Pedro Hernández,M,37,20.5,2025-04-20
1338,Jorge Pérez,M,36,18.94,2025-03-31
1339,Manuel Hernández,M,56,12.22,2025-04-29
1340,Carlos García,M,41,21.26,2025-04-02
1341,Ricardo González,M,23,16.66,2025-03-16
1342,Elena Ramírez,F,25,16.55,2025-04-03
1343,Isabel Sánchez,F,50,17.88,2025-04-19
1344,Sofía Pérez,F,47,21.13,2025-04-15
1345,Carlos Sánchez,M,31,24.19,2025-04-16
1346,Manuel Torres,M,19,16.88,2025-04-01
1347,Jorge Cruz,M,57,14.35,2025-05-06
1348,Elena García,F,42,18.5,2025-05-10
1349,Manuel Ramírez,M,58,19.21,2025-05-09
1350,Luis Torres,M,41,16.37,2025-04-08
1351,Andrés Hernández,M,44,18.11,2025-03-14
1352,María Martínez,F,41,19.51,2025-04-12
1353,Paula Torres,F,58,20.21,2025-04-22
1354,Luis Torres,M,22,18.5,2025-04-09
1355,Diego Sánchez,M,31,17.58,2025-05-08
1356,Juan Cruz,M,25,13.94,2025-03-13
1357,Lucía Sánchez,F,29,20.75,2025-03-26
1358,Juan Torres,M,20,24.64,2025-05-05
1359,Lucía Ramírez,F,43,24.69,2025-04-10
1360,Andrés Ramírez,M,53,21.68,2025-03-22
1361,Pedro González,M,26,16.11,2025-04-18
1362,Ana Torres,F,25,21.09,2025-03-22
1363,María Torres,F,26,18.95,2025-05-05
1364,María González,F,42,24.13,2025-03-12
1365,Diego Pérez,M,35,13.76,2025-04-15
1366,Laura Sánchez,F,52,24.8,2025-04-04
1367,Luis Hernández,M,19,24.7,2025-03-12
1368,Carmen Pérez,F,45,22.61,2025-05-08
1369,Diego Cruz,M,49,16.91,2025-05-05
1370,Juan García,M,19,15.5,2025-05-07
1371,Laura López,F,34,24.37,2025-03-31
1372,Jorge García,M,57,13.5,2025-03-18
1373,María Martínez,F,41,18.12,2025-03-28
1374,Elena Torres,F,28,18.95,2025-04-03
1375,Manuel Hernández,M,52,18.54,2025-03-14
1376,María Hernández,F,18,18.02,2025-05-02
1377,Andrés Ramírez,M,52,21.2,2025-04-19
1378,Lucía Torres,F,31,20.71,2025-04-03
1379,Sofía Cruz,F,23,15.49,2025-04-04
1380,Isabel Martínez,F,19,22.44,2025-03-21
1381,Carlos López,M,22,17.36,2025-04-24
1382,Miguel González,M,55,16.37,2025-04-23
1383,Manuel Torres,M,19,23.87,2025-04-07
1384,Diego López,M,41,23.63,2025-03-24
1385,Carlos Pérez,M,56,18.46,2025-03-14
1386,Manuel Martínez,M,28,14.9,2025-04-03
1387,Jorge Torres,M,27,23.84,2025-04-07
1388,Miguel Ramírez,M,25,19.6,2025-05-10
1389,Isabel Torres,F,49,15.54,2025-03-25
1390,Ricardo Hernández,M,24,22.47,2025-04-23
1391,Lucía Sánchez,F,52,17.14,2025-03-26
1392,Luis González,M,37,21.89,2025-03-26
1393,Clara Pérez,F,23,19.71,2025-04-01
1394,Carlos Torres,M,41,21.41,2025-03-14
1395,Sofía Hernández,F,46,23.95,2025-05-02
1396,Sofía Pérez,F,42,12.49,2025-04-01
1397,Manuel López,M,25,20.6,2025-04-22
1398,Ana Torres,F,42,22.23,2025-04-17
1399,Lucía García,F,19,20.85,2025-05-09
1400,Carmen Cruz,F,39,13.26,2025-03-17
1401,Ricardo López,M,24,22.15,2025-03-21
1402,Isabel Cruz,F,50,23.88,2025-05-01
1403,Elena García,F,20,13.13,2025-03-21
1404,Lucía García,F,40,22.87,2025-04-30
1405,Ricardo Pérez,M,37,19.46,2025-03-30
1406,Luis González,M,21,17.68,2025-04-15
1407,Sofía Torres,F,53,18.23,2025-04-05
1408,Isabel Sánchez,F,34,14.45,2025-04-27
1409,Miguel Pérez,M,54,23.02,2025-04-06
1410,Lucía Sánchez,F,21,23.42,2025-03-21
1411,Ricardo Cruz,M,42,15.49,2025-04-02
1412,Ricardo Ramírez,M,43,19.83,2025-04-28
1413,Pedro Pérez,M,22,22.83,2025-04-30
1414,Juan López,M,51,20.39,2025-05-10
1415,Elena López,F,33,15.34,2025-04-05
1416,Miguel Ramírez,M,38,24.88,2025-04-22
1417,Andrés Cruz,M,30,16.6,2025-04-22
1418,Carlos Pérez,M,27,18.5,2025-03-27
1419,Carmen Pérez,F,37,24.29,2025-05-11
1420,Lucía González,F,27,18.65,2025-04-20
1421,Ricardo López,M,28,16.93,2025-04-15
1422,Pedro Hernández,M,28,12.88,2025-03-30
1423,Andrés Cruz,M,39,14.0,2025-05-10
1424,Ana Sánchez,F,58,18.15,2025-04-19
1425,Clara Cruz,F,25,16.34,2025-03-26
1426,Ricardo Sánchez,M,53,22.75,2025-04-06
1427,Luis Torres,M,28,13.31,2025-05-01
1428,Elena López,F,41,22.71,2025-05-01
1429,Andrés Sánchez,M,54,24.7,2025-03-14
1430,Elena Pérez,F,41,16.02,2025-04-25
1431,Luis López,M,30,23.58,2025-03-26
1432,Ana Pérez,F,19,24.12,2025-04-02
1433,Carmen Hernández,F,47,16.36,2025-04-28
1434,Carlos González,M,37,20.05,2025-05-05
1435,Luis Torres,M,46,12.82,2025-05-08
1436,Sofía López,F,37,17.14,2025-04-26
1437,Jorge Hernández,M,30,13.79,2025-05-04
1438,Luis López,M,28,12.76,2025-04-27
1439,Manuel Martínez,M,58,22.16,2025-03-15
1440,Jorge López,M,39,18.52,2025-04-23
1441,Laura González,F,30,22.23,2025-04-22
1442,Laura Ramírez,F,47,22.17,2025-04-05
1443,Elena García,F,40,21.48,2025-03-21
1444,Carmen Torres,F,42,23.6,2025-03-14
1445,Ana López,F,48,21.31,2025-04-13
1446,Clara Martínez,F,54,12.63,2025-03-29
1447,Luis Cruz,M,57,24.17,2025-03-25
1448,Ricardo Hernández,M,42,17.58,2025-03-22
1449,María López,F,35,22.36,2025-04-24
1450,Manuel Hernández,M,35,21.85,2025-05-10
1451,Clara Hernández,F,52,13.79,2025-04-23
1452,Pedro Sánchez,M,50,23.47,2025-03-26
1453,Sofía Hernández,F,52,20.2,2025-04-29
1454,Manuel Martínez,M,29,20.7,2025-03-26
1455,Jorge Sánchez,M,44,21.88,2025-05-05
1456,Clara González,F,32,14.59,2025-04-29
1457,Lucía Torres,F,20,15.14,2025-04-11
1458,Isabel García,F,30,18.61,2025-03-24
1459,Manuel Pérez,M,43,18.6,2025-04-18
1460,Juan López,M,39,19.27,2025-04-10
1461,Paula Sánchez,F,30,18.18,2025-04-14
1462,Jorge García,M,25,12.65,2025-04-22
1463,Sofía López,F,42,20.85,2025-04-12
1464,Pedro González,M,33,21.26,2025-03-26
1465,Clara Martínez,F,34,17.28,2025-04-24
1466,Andrés Ramírez,M,32,17.25,2025-04-09
1467,Carlos Pérez,M,19,16.32,2025-04-02
1468,Pedro Ramírez,M,37,13.73,2025-03-25
1469,Carmen Cruz,F,27,17.86,2025-04-09
1470,Andrés Sánchez,M,36,15.2,2025-04-02
1471,Laura García,F,29,23.89,2025-04-23
1472,Andrés Cruz,M,43,19.65,2025-04-23
1473,Ana Torres,F,25,23.85,2025-03-22
1474,Carlos Martínez,M,41,20.23,2025-03-27
1475,Carlos González,M,31,13.47,2025-04-17
1476,Ana Martínez,F,30,14.36,2025-04-25
1477,Pedro Martínez,M,33,24.61,2025-05-06
1478,Paula López,F,21,18.21,2025-04-04
1479,Isabel Cruz,F,44,13.86,2025-04-24
1480,Isabel López,F,49,23.84,2025-05-07
1481,Jorge López,M,40,20.43,2025-03-22
1482,Elena Sánchez,F,38,22.34,2025-05-05
1483,María Pérez,F,26,13.91,2025-03-17
1484,Miguel Ramírez,M,55,24.96,2025-04-25
1485,Laura Ramírez,F,45,20.36,2025-04-07
1486,Sofía Ramírez,F,47,18.15,2025-03-15
1487,Laura López,F,21,19.11,2025-05-02
1488,Laura Torres,F,50,13.16,2025-04-21
1489,Ricardo Cruz,M,56,14.86,2025-04-17
1490,Clara González,F,56,19.52,2025-03-29
1491,Carmen Hernández,F,37,17.54,2025-04-10
1492,Laura García,F,54,16.7,2025-04-23
1493,Lucía Hernández,F,36,18.47,2025-03-23
1494,Elena Ramírez,F,22,16.44,2025-03-18
1495,Clara Cruz,F,39,15.03,2025-03-28
1496,Ricardo Martínez,M,26,15.17,2025-03-22
1497,Ricardo Torres,M,20,22.54,2025-04-03
1498,Miguel Torres,M,58,16.59,2025-05-08
1499,Ana Ramírez,F,18,20.4,2025-04-18
1500,Ana Pérez,F,44,19.58,2025-05-09
1501,Sofía Martínez,F,58,16.26,2025-04-03
1502,Juan Pérez,M,47,21.04,2025-04-04
1503,Diego Sánchez,M,18,24.4,2025-04-29
1504,Ricardo López,M,24,12.2,2025-05-07
1505,Diego García,M,35,21.63,2025-04-22
1506,Elena Torres,F,57,21.13,2025-04-20
1507,María Pérez,F,43,22.37,2025-04-14
1508,Carmen Sánchez,F,52,22.19,2025-04-12
1509,Ana Pérez,F,42,15.05,2025-05-01
1510,Diego Martínez,M,32,13.76,2025-05-03
1511,Juan Sánchez,M,47,24.8,2025-04-02
1512,Miguel Ramírez,M,36,17.44,2025-03-24
1513,Diego Torres,M,46,21.29,2025-03-21
1514,Juan Ramírez,M,26,19.59,2025-03-16
1515,Elena Ramírez,F,57,22.8,2025-04-12
1516,Laura Ramírez,F,36,24.88,2025-03-29
1517,Ricardo Sánchez,M,44,15.25,2025-03-21
1518,María Martínez,F,18,16.63,2025-04-27
1519,Carmen Hernández,F,46,14.1,2025-04-30
1520,Clara Ramírez,F,45,13.02,2025-05-02
1521,Clara Pérez,F,48,14.89,2025-03-24
1522,Carlos Sánchez,M,51,13.08,2025-04-07
1523,Pedro García,M,58,16.01,2025-04-04
1524,María Hernández,F,24,24.25,2025-04-26
1525,Carlos López,M,42,16.02,2025-03-29
1526,Laura Martínez,F,42,19.64,2025-04-06
1527,Laura Pérez,F,48,12.33,2025-03-27
1528,Elena Hernández,F,19,19.35,2025-03-30
1529,Carmen Sánchez,F,27,15.11,2025-03-25
1530,Elena Ramírez,F,33,19.04,2025-03-29
1531,Manuel López,M,25,16.99,2025-04-08
1532,Isabel Sánchez,F,18,14.54,2025-04-30
1533,Carmen Torres,F,48,14.98,2025-03-22
1534,Ana González,F,54,20.18,2025-03-20
1535,Juan Cruz,M,25,22.85,2025-04-12
1536,Lucía López,F,40,12.08,2025-04-20
1537,Miguel Torres,M,19,24.86,2025-05-02
1538,Carmen López,F,30,24.69,2025-05-02
1539,Ana López,F,46,23.96,2025-03-30
1540,Lucía Hernández,F,47,23.27,2025-04-10
1541,Andrés Pérez,M,31,24.82,2025-04-03
1542,Manuel Sánchez,M,27,16.07,2025-04-14
1543,Miguel Cruz,M,41,16.53,2025-05-08
1544,Isabel González,F,20,22.76,2025-05-06
1545,Andrés Sánchez,M,30,23.35,2025-04-06
1546,Luis Hernández,M,36,19.73,2025-04-24
1547,Miguel Hernández,M,44,24.38,2025-03-22
1548,Laura López,F,19,19.37,2025-05-01
1549,Clara García,F,47,18.91,2025-05-06
1550,Manuel García,M,20,21.23,2025-03-28
1551,Paula García,F,49,16.72,2025-04-11
1552,Luis González,M,51,13.51,2025-04-21
1553,Laura Martínez,F,40,21.3,2025-05-03
1554,Jorge Hernández,M,56,24.92,2025-04-17
1555,Andrés Sánchez,M,55,24.97,2025-04-20
1556,Juan Ramírez,M,36,13.39,2025-04-21
1557,Clara García,F,42,16.18,2025-04-24
1558,Carlos González,M,45,22.95,2025-04-14
1559,Pedro López,M,30,20.8,2025-03-30
1560,Clara García,F,36,16.48,2025-04-15
1561,María González,F,31,21.44,2025-05-06
1562,Diego Ramírez,M,40,24.02,2025-04-28
1563,Laura Pérez,F,50,15.56,2025-04-20
1564,Jorge González,M,37,13.56,2025-03-17
1565,Jorge Cruz,M,51,24.31,2025-03-16
1566,Carmen Ramírez,F,38,18.07,2025-03-24
1567,Ana Cruz,F,43,23.63,2025-05-02
1568,Clara Pérez,F,46,21.52,2025-05-01
1569,Clara González,F,52,22.11,2025-04-21
1570,Carlos López,M,57,20.71,2025-05-06
1571,Andrés Martínez,M,57,19.68,2025-04-30
1572,María Cruz,F,41,23.39,2025-04-29
1573,Jorge Torres,M,57,23.29,2025-03-23
1574,Luis González,M,50,16.28,2025-04-30
1575,Laura González,F,58,18.17,2025-04-30
1576,Ricardo González,M,32,17.19,2025-04-27
1577,Andrés Sánchez,M,28,15.96,2025-03-12
1578,Carlos Hernández,M,29,17.73,2025-05-09
1579,Ricardo Pérez,M,31,20.12,2025-04-03
1580,Lucía Cruz,F,50,15.77,2025-04-22
1581,Ricardo García,M,51,18.04,2025-03-18
1582,Miguel García,M,44,22.34,2025-03-27
1583,Miguel Martínez,M,27,14.22,2025-04-10
1584,Isabel Hernández,F,26,20.1,2025-03-12
1585,Paula López,F,44,23.11,2025-05-04
1586,Juan Cruz,M,19,23.84,2025-03-23
1587,Isabel García,F,43,23.45,2025-03-15
1588,Paula Pérez,F,58,24.48,2025-04-16
1589,Andrés Martínez,M,42,14.87,2025-04-10
1590,Carmen Cruz,F,47,13.66,2025-03-21
1591,María Pérez,F,46,12.59,2025-04-10
1592,María Pérez,F,18,14.11,2025-04-13
1593,Lucía Hernández,F,19,19.38,2025-03-19
1594,Elena Torres,F,18,19.11,2025-04-11
1595,María González,F,52,14.0,2025-05-01
1596,Pedro Hernández,M,28,23.33,2025-05-10
1597,Miguel Cruz,M,23,12.45,2025-04-07
1598,Pedro Ramírez,M,42,22.67,2025-03-13
1599,Juan López,M,45,20.11,2025-03-15
1600,Miguel López,M,33,19.87,2025-03-24
1601,Clara López,F,52,15.54,2025-05-07
1602,Manuel García,M,49,19.47,2025-03-29
1603,Diego Martínez,M,45,16.61,2025-03-30
1604,María González,F,29,12.48,2025-04-02
1605,María López,F,33,13.6,2025-04-09
1606,Laura González,F,38,22.55,2025-03-22
1607,Elena López,F,18,24.18,2025-04-24
1608,Juan Cruz,M,19,22.24,2025-04-11
1609,Andrés Pérez,M,24,18.59,2025-04-23
1610,Paula Cruz,F,31,16.71,2025-03-17
1611,Ricardo Cruz,M,31,19.55,2025-03-30
1612,Clara Pérez,F,58,24.86,2025-04-26
1613,Juan Pérez,M,20,21.08,2025-03-20
1614,Manuel González,M,39,12.78,2025-03-12
1615,Carmen González,F,29,22.86,2025-04-20
1616,Andrés Pérez,M,47,16.55,2025-03-22
1617,Elena Martínez,F,49,13.14,2025-05-05
1618,Isabel Sánchez,F,27,22.47,2025-04-30
1619,Laura Ramírez,F,19,16.74,2025-05-05
1620,Juan Hernández,M,38,23.39,2025-04-13
1621,Paula García,F,38,24.75,2025-03-26
1622,Isabel González,F,21,24.96,2025-03-18
1623,Isabel González,F,27,21.37,2025-03-30
1624,Carmen Sánchez,F,54,19.91,2025-04-04
1625,Lucía Sánchez,F,33,21.06,2025-04-10
1626,Jorge Pérez,M,39,17.43,2025-05-06
1627,Ana Sánchez,F,54,16.78,2025-04-12
1628,Pedro Ramírez,M,35,19.65,2025-03-19
1629,Lucía Torres,F,21,13.6,2025-04-01
1630,Diego Hernández,M,20,12.98,2025-04-01
1631,Carmen Torres,F,40,17.27,2025-04-11
1632,Andrés Ramírez,M,40,24.25,2025-03-20
1633,Jorge Cruz,M,39,17.27,2025-04-21
1634,Miguel Cruz,M,21,22.83,2025-03-15
1635,Ana Ramírez,F,32,24.91,2025-04-09
1636,Andrés Ramírez,M,56,23.22,2025-03-18
1637,Carmen García,F,27,12.48,2025-04-08
1638,Pedro Torres,M,22,21.23,2025-03-26
1639,Diego Pérez,M,29,24.45,2025-04-18
1640,Isabel García,F,44,19.2,2025-03-15
1641,Miguel Cruz,M,18,12.14,2025-04-04
1642,Luis García,M,26,15.57,2025-04-22
1643,Elena González,F,44,15.66,2025-05-03
1644,Clara Pérez,F,36,22.55,2025-04-08
1645,Sofía González,F,29,21.36,2025-03-14
1646,Carmen Martínez,F,38,16.06,2025-05-03
1647,Ricardo Hernández,M,52,17.78,2025-05-07
1648,Andrés Martínez,M,30,23.65,2025-04-15
1649,Carlos González,M,46,14.45,2025-04-09
1650,Luis Cruz,M,36,14.15,2025-04-16
1651,Sofía López,F,42,15.21,2025-04-05
1652,Elena Pérez,F,22,22.25,2025-04-24
1653,Juan Cruz,M,40,16.27,2025-04-11
1654,Miguel López,M,28,16.9,2025-04-09
1655,Luis González,M,29,18.7,2025-03-21
1656,Carlos Ramírez,M,30,17.23,2025-05-09
1657,Ana López,F,22,18.34,2025-04-13
1658,Lucía Pérez,F,20,18.37,2025-04-29
1659,Lucía Ramírez,F,56,21.04,2025-04-29
1660,Juan Hernández,M,21,23.0,2025-04-21
1661,Laura Torres,F,39,14.26,2025-04-05
1662,Carmen Ramírez,F,49,13.65,2025-03-13
1663,Pedro Sánchez,M,45,17.77,2025-04-12
1664,Luis López,M,40,18.78,2025-03-24
1665,Elena Martínez,F,40,21.45,2025-04-23
1666,Andrés Torres,M,21,22.41,2025-05-06
1667,Andrés García,M,40,19.21,2025-04-21
